abhinav5481.score,1750
abhinav5481.pullrequests,https://github.com/kunalkashyap855/kanban/pull/14;https://github.com/kunalkashyap855/kanban/pull/12;https://github.com/kunalkashyap855/kanban/pull/18;https://github.com/kunalkashyap855/kanban/pull/20;https://github.com/kunalkashyap855/kanban/pull/16;https://github.com/kunalkashyap855/kanban/pull/10;https://github.com/kunalkashyap855/kanban/pull/6
stlyash.score,150
stlyash.pullrequests,https://github.com/kunalkashyap855/kanban/pull/9;https://github.com/akshitagupta15june/Face-X/pull/240
Karnak123.score,0
Karnak123.pullrequests,https://github.com/akshitagupta15june/Face-X/pull/147
IdealisticINTJ.score,0
IdealisticINTJ.pullrequests,https://github.com/akshitagupta15june/Face-X/pull/220
mehabhalodiya.score,400
mehabhalodiya.pullrequests,https://github.com/akshitagupta15june/Face-X/pull/135;https://github.com/akshitagupta15june/Face-X/pull/143;https://github.com/akshitagupta15june/Face-X/pull/161;https://github.com/akshitagupta15june/Face-X/pull/150
Defcon27.score,400
Defcon27.pullrequests,https://github.com/akshitagupta15june/Face-X/pull/122;https://github.com/akshitagupta15june/Face-X/pull/156
anurag0singh.score,0
anurag0singh.pullrequests,https://github.com/akshitagupta15june/Face-X/pull/249
Vinamrata1086.score,0
Vinamrata1086.pullrequests,https://github.com/akshitagupta15june/Face-X/pull/139
harshsinha03.score,0
harshsinha03.pullrequests,https://github.com/akshitagupta15june/Face-X/pull/287
Aayush-hub.score,0
Aayush-hub.pullrequests,https://github.com/akshitagupta15june/Face-X/pull/79
koolgax99.score,200
koolgax99.pullrequests,https://github.com/akshitagupta15june/Face-X/pull/82
